run_id	timestamp	commit	parent_commit	experiment_name	changed_files	tests_ok	fixture_validation_ok	benchmark_set	source_extraction_score	baseline_score	delta_score	pages_total	gt_regions_total	gt_extractable_regions	predicted_regions	matched_regions	missed_dialogue_region_count	false_positive_region_count	destructive_false_positive_count	harmless_false_positive_count	mean_box_iou	mean_ocr_cer	severe_ocr_error_count	wrong_text_region_match_count	empty_ocr_count	overmerge_count	undermerge_count	reading_order_error_count	orientation_error_count	bad_crop_count	duplicate_region_count	non_japanese_noise_count	mean_extraction_ms_per_page	p95_extraction_ms_per_page	kept	notes
matrix_20260526_091205_synthetic	2026-05-26T09:12:07.377427+00:00	1bccee5d61503942c2e59cf21c30cfd6de7d247c	5b9a2b6f6371fafaeff340720ed163635a6c705a	matrix_20260526_091205_synthetic	manga_local_translator/detect_ocr.py	TRUE	TRUE	synthetic	43.902439	0.0	0	12	119	82	82	82	0	0	0	0	0.983433	0.0	0	0	2	0	0	0	0	0	0	0	0.045167	0.07045	FALSE	adapter_smoke
matrix_20260526_091205_v2	2026-05-26T09:14:21.918304+00:00	1bccee5d61503942c2e59cf21c30cfd6de7d247c	5b9a2b6f6371fafaeff340720ed163635a6c705a	matrix_20260526_091205_v2	manga_local_translator/detect_ocr.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_real_diverse_v2_frozen	319.357215	321.762774	-2.405559	24	236	182	183	181	1	2	1	1	0.910555	0.011432	1	1	0	0	0	9	0	2	0	0	5476.486542	7095.98715	TRUE	ok
matrix_20260526_091205_spy_v1	2026-05-26T09:14:49.096885+00:00	1bccee5d61503942c2e59cf21c30cfd6de7d247c	5b9a2b6f6371fafaeff340720ed163635a6c705a	matrix_20260526_091205_spy_v1	manga_local_translator/detect_ocr.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/best.cases_local_spy_short_v1_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_spy_short_v1_frozen	28.169014	34.722222	-6.553208	8	72	67	71	67	0	4	0	4	1.0	0.0	0	0	0	0	0	0	0	0	0	0	3168.185875	7383.11445	TRUE	ok
matrix_20260526_091205_hard_v1	2026-05-26T09:15:18.068797+00:00	1bccee5d61503942c2e59cf21c30cfd6de7d247c	5b9a2b6f6371fafaeff340720ed163635a6c705a	matrix_20260526_091205_hard_v1	manga_local_translator/detect_ocr.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/best.cases_local_spy_short_v1_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_hard_pages_v1_frozen	69.767442	69.767442	0.0	12	86	86	86	86	0	0	0	0	0.995394	0.0	0	0	0	0	1	0	0	0	0	0	2237.75875	4410.5744	FALSE	ok
matrix_20260526_091608_synthetic	2026-05-26T09:16:10.540503+00:00	279b088027bd4d457029504502fc1fc5c4cbd7cd	1bccee5d61503942c2e59cf21c30cfd6de7d247c	matrix_20260526_091608_synthetic	manga_local_translator/detect_ocr.py	TRUE	TRUE	synthetic	43.902439	0.0	0	12	119	82	82	82	0	0	0	0	0.983433	0.0	0	0	2	0	0	0	0	0	0	0	0.044917	0.07115	FALSE	adapter_smoke
matrix_20260526_091608_v2	2026-05-26T09:17:41.694134+00:00	279b088027bd4d457029504502fc1fc5c4cbd7cd	1bccee5d61503942c2e59cf21c30cfd6de7d247c	matrix_20260526_091608_v2	manga_local_translator/detect_ocr.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_real_diverse_v2_frozen	316.92522	319.357215	-2.431995	24	236	182	182	181	1	1	1	0	0.910555	0.011432	1	1	0	0	0	9	0	2	0	0	3700.598583	7028.50265	TRUE	ok
matrix_20260526_091608_spy_v1	2026-05-26T09:18:15.677613+00:00	279b088027bd4d457029504502fc1fc5c4cbd7cd	1bccee5d61503942c2e59cf21c30cfd6de7d247c	matrix_20260526_091608_spy_v1	manga_local_translator/detect_ocr.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/best.cases_local_spy_short_v1_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_spy_short_v1_frozen	21.428571	28.169014	-6.740443	8	72	67	70	67	0	3	0	3	1.0	0.0	0	0	0	0	0	0	0	0	0	0	4055.97975	6830.6231	TRUE	ok
matrix_20260526_091608_hard_v1	2026-05-26T09:19:02.924516+00:00	279b088027bd4d457029504502fc1fc5c4cbd7cd	1bccee5d61503942c2e59cf21c30cfd6de7d247c	matrix_20260526_091608_hard_v1	manga_local_translator/detect_ocr.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/best.cases_local_spy_short_v1_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_hard_pages_v1_frozen	69.767442	69.767442	0.0	12	86	86	86	86	0	0	0	0	0.995394	0.0	0	0	0	0	1	0	0	0	0	0	3718.321583	8041.9508	FALSE	ok
matrix_20260526_092037_synthetic	2026-05-26T09:20:39.491178+00:00	441272c2cf739a4f2990672b1f88b7401cd3798e	279b088027bd4d457029504502fc1fc5c4cbd7cd	matrix_20260526_092037_synthetic	manga_local_translator/detect_ocr.py	TRUE	TRUE	synthetic	43.902439	0.0	0	12	119	82	82	82	0	0	0	0	0.983433	0.0	0	0	2	0	0	0	0	0	0	0	0.043583	0.07305	FALSE	adapter_smoke
matrix_20260526_092037_v2	2026-05-26T09:21:34.919839+00:00	441272c2cf739a4f2990672b1f88b7401cd3798e	279b088027bd4d457029504502fc1fc5c4cbd7cd	matrix_20260526_092037_v2	manga_local_translator/detect_ocr.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_real_diverse_v2_frozen	316.92522	316.92522	0.0	24	236	182	182	181	1	1	1	0	0.910555	0.011432	1	1	0	0	0	9	0	2	0	0	2217.326208	3273.4088	TRUE	ok
matrix_20260526_092037_spy_v1	2026-05-26T09:21:58.769666+00:00	441272c2cf739a4f2990672b1f88b7401cd3798e	279b088027bd4d457029504502fc1fc5c4cbd7cd	matrix_20260526_092037_spy_v1	manga_local_translator/detect_ocr.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/best.cases_local_spy_short_v1_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_spy_short_v1_frozen	7.352941	21.428571	-14.07563	8	72	67	68	67	0	1	0	1	1.0	0.0	0	0	0	0	0	0	0	0	0	0	2816.00625	5584.10485	TRUE	ok
matrix_20260526_092037_hard_v1	2026-05-26T09:23:00.708367+00:00	441272c2cf739a4f2990672b1f88b7401cd3798e	279b088027bd4d457029504502fc1fc5c4cbd7cd	matrix_20260526_092037_hard_v1	manga_local_translator/detect_ocr.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/best.cases_local_spy_short_v1_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_hard_pages_v1_frozen	69.767442	69.767442	0.0	12	86	86	86	86	0	0	0	0	0.995394	0.0	0	0	0	0	1	0	0	0	0	0	4954.073167	6119.58265	FALSE	ok
matrix_20260526_092411_synthetic	2026-05-26T09:24:12.998193+00:00	f5079f048b34b65320468a2722d6cd9433726ae2	441272c2cf739a4f2990672b1f88b7401cd3798e	matrix_20260526_092411_synthetic	manga_local_translator/grouping.py	TRUE	TRUE	synthetic	43.902439	0.0	0	12	119	82	82	82	0	0	0	0	0.983433	0.0	0	0	2	0	0	0	0	0	0	0	0.04675	0.07305	FALSE	adapter_smoke
matrix_20260526_092411_v2	2026-05-26T09:25:08.328067+00:00	f5079f048b34b65320468a2722d6cd9433726ae2	441272c2cf739a4f2990672b1f88b7401cd3798e	matrix_20260526_092411_v2	manga_local_translator/grouping.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_real_diverse_v2_frozen	316.92522	316.92522	0.0	24	236	182	182	181	1	1	1	0	0.910555	0.011432	1	1	0	0	0	9	0	2	0	0	2212.064958	3225.4267	TRUE	ok
matrix_20260526_092411_spy_v1	2026-05-26T09:25:31.787827+00:00	f5079f048b34b65320468a2722d6cd9433726ae2	441272c2cf739a4f2990672b1f88b7401cd3798e	matrix_20260526_092411_spy_v1	manga_local_translator/grouping.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_spy_short_v1_frozen	14.137202	7.352941	6.784261	8	72	67	68	67	0	1	0	1	1.0	0.0	0	0	0	0	0	3	0	0	0	0	2765.119875	5366.47925	FALSE	ok
matrix_20260526_092411_hard_v1	2026-05-26T09:26:00.237875+00:00	f5079f048b34b65320468a2722d6cd9433726ae2	441272c2cf739a4f2990672b1f88b7401cd3798e	matrix_20260526_092411_hard_v1	manga_local_translator/grouping.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_hard_pages_v1_frozen	76.607387	69.767442	6.839945	12	86	86	86	86	0	0	0	0	0.995394	0.0	0	0	0	0	1	5	0	0	0	0	2195.508583	4317.6981	FALSE	ok
matrix_20260526_092758_synthetic	2026-05-26T09:27:59.768927+00:00	f5079f048b34b65320468a2722d6cd9433726ae2	441272c2cf739a4f2990672b1f88b7401cd3798e	matrix_20260526_092758_synthetic	manga_local_translator/detect_ocr.py;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	synthetic	43.902439	0.0	0	12	119	82	82	82	0	0	0	0	0.983433	0.0	0	0	2	0	0	0	0	0	0	0	0.044583	0.07195	FALSE	adapter_smoke
matrix_20260526_092758_v2	2026-05-26T09:29:48.749475+00:00	f5079f048b34b65320468a2722d6cd9433726ae2	441272c2cf739a4f2990672b1f88b7401cd3798e	matrix_20260526_092758_v2	manga_local_translator/detect_ocr.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_real_diverse_v2_frozen	313.10322	316.92522	-3.822	24	236	182	182	181	1	1	1	0	0.910555	0.010886	1	1	0	0	0	9	0	2	0	0	4420.206	6850.70225	TRUE	ok
matrix_20260526_092758_spy_v1	2026-05-26T09:30:40.071491+00:00	f5079f048b34b65320468a2722d6cd9433726ae2	441272c2cf739a4f2990672b1f88b7401cd3798e	matrix_20260526_092758_spy_v1	manga_local_translator/detect_ocr.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_spy_short_v1_frozen	7.352941	7.352941	0.0	8	72	67	68	67	0	1	0	1	1.0	0.0	0	0	0	0	0	0	0	0	0	0	6176.903375	9858.2985	FALSE	ok
matrix_20260526_092758_hard_v1	2026-05-26T09:31:14.132562+00:00	f5079f048b34b65320468a2722d6cd9433726ae2	441272c2cf739a4f2990672b1f88b7401cd3798e	matrix_20260526_092758_hard_v1	manga_local_translator/detect_ocr.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_hard_pages_v1_frozen	69.767442	69.767442	0.0	12	86	86	86	86	0	0	0	0	0.995394	0.0	0	0	0	0	1	0	0	0	0	0	2626.213917	6476.85095	FALSE	ok
matrix_20260526_093244_synthetic	2026-05-26T09:32:46.038057+00:00	715662852a69efe76d776477b3ea918e6a4e08ae	f5079f048b34b65320468a2722d6cd9433726ae2	matrix_20260526_093244_synthetic	manga_local_translator/detect_ocr.py	TRUE	TRUE	synthetic	43.902439	0.0	0	12	119	82	82	82	0	0	0	0	0.983433	0.0	0	0	2	0	0	0	0	0	0	0	0.044667	0.07305	FALSE	adapter_smoke
matrix_20260526_093244_v2	2026-05-26T09:33:42.156645+00:00	715662852a69efe76d776477b3ea918e6a4e08ae	f5079f048b34b65320468a2722d6cd9433726ae2	matrix_20260526_093244_v2	manga_local_translator/detect_ocr.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_real_diverse_v2_frozen	293.44022	313.10322	-19.663	24	236	182	182	181	1	1	1	0	0.910555	0.008077	1	1	0	0	0	9	0	2	0	0	2240.291708	3209.03225	TRUE	ok
matrix_20260526_093244_spy_v1	2026-05-26T09:34:05.329483+00:00	715662852a69efe76d776477b3ea918e6a4e08ae	f5079f048b34b65320468a2722d6cd9433726ae2	matrix_20260526_093244_spy_v1	manga_local_translator/detect_ocr.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/best.cases_local_spy_short_v1_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_spy_short_v1_frozen	7.352941	7.352941	0.0	8	72	67	68	67	0	1	0	1	1.0	0.0	0	0	0	0	0	0	0	0	0	0	2728.583625	5328.0908	TRUE	ok
matrix_20260526_093244_hard_v1	2026-05-26T09:34:34.835794+00:00	715662852a69efe76d776477b3ea918e6a4e08ae	f5079f048b34b65320468a2722d6cd9433726ae2	matrix_20260526_093244_hard_v1	manga_local_translator/detect_ocr.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/best.cases_local_spy_short_v1_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_hard_pages_v1_frozen	69.767442	69.767442	0.0	12	86	86	86	86	0	0	0	0	0.995394	0.0	0	0	0	0	1	0	0	0	0	0	2280.591417	4538.0653	FALSE	ok
matrix_20260526_093645_synthetic	2026-05-26T09:36:46.873514+00:00	6d87d68024dacf8a4dbfc719ce81474425d857d1	715662852a69efe76d776477b3ea918e6a4e08ae	matrix_20260526_093645_synthetic	manga_local_translator/detect_ocr.py	TRUE	TRUE	synthetic	43.902439	0.0	0	12	119	82	82	82	0	0	0	0	0.983433	0.0	0	0	2	0	0	0	0	0	0	0	0.046583	0.07725	FALSE	adapter_smoke
matrix_20260526_093645_v2	2026-05-26T09:37:42.845968+00:00	6d87d68024dacf8a4dbfc719ce81474425d857d1	715662852a69efe76d776477b3ea918e6a4e08ae	matrix_20260526_093645_v2	manga_local_translator/detect_ocr.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_real_diverse_v2_frozen	277.09522	293.44022	-16.345	24	236	182	182	181	1	1	1	0	0.910555	0.005742	1	1	0	0	0	9	0	2	0	0	2238.663042	3195.90395	TRUE	ok
matrix_20260526_093645_spy_v1	2026-05-26T09:38:07.004126+00:00	6d87d68024dacf8a4dbfc719ce81474425d857d1	715662852a69efe76d776477b3ea918e6a4e08ae	matrix_20260526_093645_spy_v1	manga_local_translator/detect_ocr.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_spy_short_v1_frozen	7.352941	7.352941	0.0	8	72	67	68	67	0	1	0	1	1.0	0.0	0	0	0	0	0	0	0	0	0	0	2849.318375	5480.53655	FALSE	ok
matrix_20260526_093645_hard_v1	2026-05-26T09:38:35.377671+00:00	6d87d68024dacf8a4dbfc719ce81474425d857d1	715662852a69efe76d776477b3ea918e6a4e08ae	matrix_20260526_093645_hard_v1	manga_local_translator/detect_ocr.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_hard_pages_v1_frozen	69.767442	69.767442	0.0	12	86	86	86	86	0	0	0	0	0.995394	0.0	0	0	0	0	1	0	0	0	0	0	2186.4115	4431.0795	FALSE	ok
matrix_20260526_101319_synthetic	2026-05-26T10:13:20.903212+00:00	0ed9af48ce6a2e31ffa2a1cdb08275a7ebfc8397	730c0b2e7ee1bb7afd7ed9778e327dbda751698a	matrix_20260526_101319_synthetic	manga_local_translator/detect_ocr.py	TRUE	TRUE	synthetic	43.902439	0.0	0	12	119	82	82	82	0	0	0	0	0.983433	0.0	0	0	2	0	0	0	0	0	0	0	0.043667	0.0733	FALSE	adapter_smoke
matrix_20260526_101319_v2	2026-05-26T10:14:17.269435+00:00	0ed9af48ce6a2e31ffa2a1cdb08275a7ebfc8397	730c0b2e7ee1bb7afd7ed9778e327dbda751698a	matrix_20260526_101319_v2	manga_local_translator/detect_ocr.py;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_real_diverse_v2_frozen	428.646832	277.09522	151.551612	24	236	182	186	181	1	5	3	2	0.910555	0.011432	1	1	0	0	0	9	0	2	0	0	2254.42075	3340.0498	FALSE	ok
matrix_20260526_101319_spy_v1	2026-05-26T10:14:40.591286+00:00	0ed9af48ce6a2e31ffa2a1cdb08275a7ebfc8397	730c0b2e7ee1bb7afd7ed9778e327dbda751698a	matrix_20260526_101319_spy_v1	manga_local_translator/detect_ocr.py;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_spy_short_v1_frozen	28.169014	7.352941	20.816073	8	72	67	71	67	0	4	0	4	1.0	0.0	0	0	0	0	0	0	0	0	0	0	2742.10675	5358.5278	FALSE	ok
matrix_20260526_101319_hard_v1	2026-05-26T10:15:09.019019+00:00	0ed9af48ce6a2e31ffa2a1cdb08275a7ebfc8397	730c0b2e7ee1bb7afd7ed9778e327dbda751698a	matrix_20260526_101319_hard_v1	manga_local_translator/detect_ocr.py;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_hard_pages_v1_frozen	69.767442	69.767442	0.0	12	86	86	86	86	0	0	0	0	0.995394	0.0	0	0	0	0	1	0	0	0	0	0	2189.451417	4318.2919	FALSE	ok
matrix_20260526_101611_synthetic	2026-05-26T10:16:13.581560+00:00	0ed9af48ce6a2e31ffa2a1cdb08275a7ebfc8397	730c0b2e7ee1bb7afd7ed9778e327dbda751698a	matrix_20260526_101611_synthetic	source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	synthetic	43.902439	0.0	0	12	119	82	82	82	0	0	0	0	0.983433	0.0	0	0	2	0	0	0	0	0	0	0	0.04425	0.0699	FALSE	adapter_smoke
matrix_20260526_101611_v2	2026-05-26T10:17:09.014943+00:00	0ed9af48ce6a2e31ffa2a1cdb08275a7ebfc8397	730c0b2e7ee1bb7afd7ed9778e327dbda751698a	matrix_20260526_101611_v2	source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_real_diverse_v2_frozen	428.646832	277.09522	151.551612	24	236	182	186	181	1	5	3	2	0.910555	0.011432	1	1	0	0	0	9	0	2	0	0	2215.312875	3207.8223	FALSE	ok
matrix_20260526_101611_spy_v1	2026-05-26T10:17:32.079045+00:00	0ed9af48ce6a2e31ffa2a1cdb08275a7ebfc8397	730c0b2e7ee1bb7afd7ed9778e327dbda751698a	matrix_20260526_101611_spy_v1	source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_spy_short_v1_frozen	28.169014	7.352941	20.816073	8	72	67	71	67	0	4	0	4	1.0	0.0	0	0	0	0	0	0	0	0	0	0	2716.28	5383.62505	FALSE	ok
matrix_20260526_101611_hard_v1	2026-05-26T10:18:00.563095+00:00	0ed9af48ce6a2e31ffa2a1cdb08275a7ebfc8397	730c0b2e7ee1bb7afd7ed9778e327dbda751698a	matrix_20260526_101611_hard_v1	source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_hard_pages_v1_frozen	69.767442	69.767442	0.0	12	86	86	86	86	0	0	0	0	0.995394	0.0	0	0	0	0	1	0	0	0	0	0	2199.405083	4411.6992	FALSE	ok
matrix_20260526_101952_synthetic	2026-05-26T10:19:54.191945+00:00	0ed9af48ce6a2e31ffa2a1cdb08275a7ebfc8397	730c0b2e7ee1bb7afd7ed9778e327dbda751698a	matrix_20260526_101952_synthetic	manga_local_translator/text_filter.py;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	synthetic	43.902439	0.0	0	12	119	82	82	82	0	0	0	0	0.983433	0.0	0	0	2	0	0	0	0	0	0	0	0.042833	0.07105	FALSE	adapter_smoke
matrix_20260526_101952_v2	2026-05-26T10:20:49.585689+00:00	0ed9af48ce6a2e31ffa2a1cdb08275a7ebfc8397	730c0b2e7ee1bb7afd7ed9778e327dbda751698a	matrix_20260526_101952_v2	manga_local_translator/text_filter.py;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_real_diverse_v2_frozen	428.646832	277.09522	151.551612	24	236	182	186	181	1	5	3	2	0.910555	0.011432	1	1	0	0	0	9	0	2	0	0	2213.401625	3400.64795	FALSE	ok
matrix_20260526_101952_spy_v1	2026-05-26T10:21:12.726104+00:00	0ed9af48ce6a2e31ffa2a1cdb08275a7ebfc8397	730c0b2e7ee1bb7afd7ed9778e327dbda751698a	matrix_20260526_101952_spy_v1	manga_local_translator/text_filter.py;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_spy_short_v1_frozen	28.169014	7.352941	20.816073	8	72	67	71	67	0	4	0	4	1.0	0.0	0	0	0	0	0	0	0	0	0	0	2725.50025	5369.9149	FALSE	ok
matrix_20260526_101952_hard_v1	2026-05-26T10:21:40.968736+00:00	0ed9af48ce6a2e31ffa2a1cdb08275a7ebfc8397	730c0b2e7ee1bb7afd7ed9778e327dbda751698a	matrix_20260526_101952_hard_v1	manga_local_translator/text_filter.py;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_hard_pages_v1_frozen	69.767442	69.767442	0.0	12	86	86	86	86	0	0	0	0	0.995394	0.0	0	0	0	0	1	0	0	0	0	0	2180.39375	4328.86505	FALSE	ok
matrix_20260526_102233_synthetic	2026-05-26T10:22:35.226069+00:00	0ed9af48ce6a2e31ffa2a1cdb08275a7ebfc8397	730c0b2e7ee1bb7afd7ed9778e327dbda751698a	matrix_20260526_102233_synthetic	manga_local_translator/detect_ocr.py;manga_local_translator/text_filter.py;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	synthetic	43.902439	0.0	0	12	119	82	82	82	0	0	0	0	0.983433	0.0	0	0	2	0	0	0	0	0	0	0	0.045083	0.07115	FALSE	adapter_smoke
matrix_20260526_102233_v2	2026-05-26T10:23:30.357982+00:00	0ed9af48ce6a2e31ffa2a1cdb08275a7ebfc8397	730c0b2e7ee1bb7afd7ed9778e327dbda751698a	matrix_20260526_102233_v2	manga_local_translator/detect_ocr.py;manga_local_translator/text_filter.py;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_real_diverse_v2_frozen	319.357215	277.09522	42.261995	24	236	182	183	181	1	2	1	1	0.910555	0.011432	1	1	0	0	0	9	0	2	0	0	2203.959708	3157.8529	FALSE	ok
matrix_20260526_102233_spy_v1	2026-05-26T10:23:53.921868+00:00	0ed9af48ce6a2e31ffa2a1cdb08275a7ebfc8397	730c0b2e7ee1bb7afd7ed9778e327dbda751698a	matrix_20260526_102233_spy_v1	manga_local_translator/detect_ocr.py;manga_local_translator/text_filter.py;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_spy_short_v1_frozen	21.428571	7.352941	14.07563	8	72	67	70	67	0	3	0	3	1.0	0.0	0	0	0	0	0	0	0	0	0	0	2771.72975	5407.6105	FALSE	ok
matrix_20260526_102233_hard_v1	2026-05-26T10:24:22.571360+00:00	0ed9af48ce6a2e31ffa2a1cdb08275a7ebfc8397	730c0b2e7ee1bb7afd7ed9778e327dbda751698a	matrix_20260526_102233_hard_v1	manga_local_translator/detect_ocr.py;manga_local_translator/text_filter.py;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_hard_pages_v1_frozen	69.767442	69.767442	0.0	12	86	86	86	86	0	0	0	0	0.995394	0.0	0	0	0	0	1	0	0	0	0	0	2211.757417	4425.0421	FALSE	ok
matrix_20260526_102524_synthetic	2026-05-26T10:25:26.150133+00:00	0ed9af48ce6a2e31ffa2a1cdb08275a7ebfc8397	730c0b2e7ee1bb7afd7ed9778e327dbda751698a	matrix_20260526_102524_synthetic	manga_local_translator/detect_ocr.py;manga_local_translator/text_filter.py;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	synthetic	43.902439	0.0	0	12	119	82	82	82	0	0	0	0	0.983433	0.0	0	0	2	0	0	0	0	0	0	0	0.044917	0.071	FALSE	adapter_smoke
matrix_20260526_102524_v2	2026-05-26T10:26:22.391041+00:00	0ed9af48ce6a2e31ffa2a1cdb08275a7ebfc8397	730c0b2e7ee1bb7afd7ed9778e327dbda751698a	matrix_20260526_102524_v2	manga_local_translator/detect_ocr.py;manga_local_translator/text_filter.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_real_diverse_v2_frozen	146.384335	277.09522	-130.710885	24	236	182	182	181	1	1	0	1	0.913194	0.008338	0	0	0	0	0	9	0	1	0	0	2248.4495	3386.5019	TRUE	ok
matrix_20260526_102524_spy_v1	2026-05-26T10:26:45.870482+00:00	0ed9af48ce6a2e31ffa2a1cdb08275a7ebfc8397	730c0b2e7ee1bb7afd7ed9778e327dbda751698a	matrix_20260526_102524_spy_v1	manga_local_translator/detect_ocr.py;manga_local_translator/text_filter.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_spy_short_v1_frozen	526.604578	7.352941	519.251637	8	72	67	69	66	1	3	0	3	0.991736	0.015152	1	1	0	0	0	0	0	0	0	0	2770.4665	5416.75525	FALSE	ok
matrix_20260526_102524_hard_v1	2026-05-26T10:27:38.919198+00:00	0ed9af48ce6a2e31ffa2a1cdb08275a7ebfc8397	730c0b2e7ee1bb7afd7ed9778e327dbda751698a	matrix_20260526_102524_hard_v1	manga_local_translator/detect_ocr.py;manga_local_translator/text_filter.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_hard_pages_v1_frozen	69.767442	69.767442	0.0	12	86	86	86	86	0	0	0	0	0.995394	0.0	0	0	0	0	1	0	0	0	0	0	4214.769	6067.14915	FALSE	ok
matrix_20260526_102827_synthetic	2026-05-26T10:28:29.235544+00:00	0ed9af48ce6a2e31ffa2a1cdb08275a7ebfc8397	730c0b2e7ee1bb7afd7ed9778e327dbda751698a	matrix_20260526_102827_synthetic	manga_local_translator/detect_ocr.py;manga_local_translator/text_filter.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	synthetic	43.902439	0.0	0	12	119	82	82	82	0	0	0	0	0.983433	0.0	0	0	2	0	0	0	0	0	0	0	0.04525	0.06945	FALSE	adapter_smoke
